Threshold,Cost,Recall,Precision,F1,TP,FP,TN,FN,Model,Strategy
0.3,65,0.3070866141732283,0.6,0.40625,39,26,40,88,AITeamVN-V2,Embed-Only
0.35,21,0.0944881889763779,0.5714285714285714,0.1621621621621621,12,9,57,115,AITeamVN-V2,Embed-Only
0.3999999999999999,4,0.0157480314960629,0.5,0.0305343511450381,2,2,64,125,AITeamVN-V2,Embed-Only
0.4499999999999999,3,0.0078740157480314,0.3333333333333333,0.0153846153846153,1,2,64,126,AITeamVN-V2,Embed-Only
0.4999999999999999,1,0.0,0.0,0.0,0,1,65,127,AITeamVN-V2,Embed-Only
0.5499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.5999999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.6499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Embed-Only
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Average-Fusion
0.5999999999999999,61,0.4803149606299212,1.0,0.648936170212766,61,0,66,66,AITeamVN-V2,Average-Fusion
0.6499999999999999,10,0.0787401574803149,1.0,0.145985401459854,10,0,66,117,AITeamVN-V2,Average-Fusion
0.7,2,0.0157480314960629,1.0,0.0310077519379844,2,0,66,125,AITeamVN-V2,Average-Fusion
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.7499999999999999,67,0.5275590551181102,1.0,0.6907216494845361,67,0,66,60,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.7999999999999998,4,0.0314960629921259,1.0,0.0610687022900763,4,0,66,123,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.7)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,AITeamVN-V2,Weighted-Fusion (w=0.7)
